time_ms,Vm_mV
25.176761,29.306203
25.179301,29.306336
25.182348,29.306494
25.186005,29.306684
25.190394,29.306912
25.195660,29.307184
25.201979,29.307511
25.209562,29.307902
25.218662,29.308370
25.229581,29.308930
25.242685,29.309599
25.258409,29.310399
25.260296,29.310494
25.262561,29.310609
25.265278,29.310747
25.268538,29.310911
25.272451,29.311109
25.277146,29.311346
25.282781,29.311629
25.289542,29.311969
25.297655,29.312375
25.307391,29.312862
25.319075,29.313444
25.333095,29.314138
25.349919,29.314968
25.351938,29.315067
25.354360,29.315186
25.357267,29.315329
25.360756,29.315500
25.364942,29.315705
25.369966,29.315950
25.375994,29.316245
25.383228,29.316597
25.391909,29.317018
25.402326,29.317522
25.414826,29.318125
25.429827,29.318844
25.447827,29.319703
25.449987,29.319805
25.452580,29.319928
25.455690,29.320076
25.459423,29.320253
25.463902,29.320465
25.469277,29.320719
25.475727,29.321023
25.483466,29.321386
25.492754,29.321822
25.503900,29.322342
25.517274,29.322964
25.518879,29.323039
25.520805,29.323128
25.523116,29.323235
25.525890,29.323364
25.529218,29.323517
25.533211,29.323702
25.538004,29.323923
25.543754,29.324187
25.550655,29.324504
25.558937,29.324883
25.568874,29.325337
25.580799,29.325878
25.595109,29.326526
25.612280,29.327298
25.614341,29.327390
25.616814,29.327501
25.619781,29.327634
25.623342,29.327793
25.627615,29.327984
25.632742,29.328212
25.638895,29.328485
25.646279,29.328813
25.655139,29.329204
25.665771,29.329673
25.678530,29.330232
25.693841,29.330900
25.695678,29.330980
25.697883,29.331076
25.700528,29.331191
25.703703,29.331328
25.707513,29.331493
25.712085,29.331691
25.717571,29.331928
25.724154,29.332211
25.732054,29.332550
25.741534,29.332956
25.752910,29.333441
25.766561,29.334020
25.782942,29.334711
25.784908,29.334793
25.787267,29.334892
25.790097,29.335011
25.793494,29.335154
25.797570,29.335324
25.802462,29.335528
25.808331,29.335773
25.815375,29.336066
25.823827,29.336416
25.833970,29.336835
25.846142,29.337336
25.860747,29.337933
25.878274,29.338645
25.880377,29.338730
25.882901,29.338832
25.885930,29.338955
25.889564,29.339101
25.893926,29.339277
25.899159,29.339487
25.905439,29.339739
25.912975,29.340041
25.922019,29.340401
25.932871,29.340832
25.945894,29.341347
25.961521,29.341960
25.963396,29.342034
25.965646,29.342122
25.968347,29.342227
25.971587,29.342354
25.975476,29.342505
25.980142,29.342687
25.985741,29.342904
25.992461,29.343164
26.000524,29.343475
26.010200,29.343847
26.021811,29.344292
26.035744,29.344822
26.037416,29.344886
26.039423,29.344962
26.041830,29.345053
26.044719,29.345162
26.048187,29.345293
26.052347,29.345450
26.057340,29.345638
26.063331,29.345863
26.070520,29.346133
26.079147,29.346455
26.089499,29.346840
26.101923,29.347299
26.116830,29.347848
26.134719,29.348501
26.136866,29.348579
26.139442,29.348673
26.142533,29.348785
26.146243,29.348919
26.150694,29.349080
26.156036,29.349273
26.162446,29.349504
26.170138,29.349780
26.179368,29.350110
26.190445,29.350504
26.203737,29.350974
26.219687,29.351535
26.221601,29.351602
26.223898,29.351682
26.226654,29.351778
26.229961,29.351894
26.233930,29.352032
26.238693,29.352198
26.244408,29.352396
26.251267,29.352633
26.259497,29.352917
26.269373,29.353256
26.281224,29.353660
26.295445,29.354143
26.297152,29.354201
26.299199,29.354270
26.301657,29.354353
26.304606,29.354452
26.308145,29.354571
26.312391,29.354714
26.317487,29.354885
26.323602,29.355089
26.330940,29.355334
26.339745,29.355626
26.350312,29.355975
26.362992,29.356392
26.378207,29.356889
26.396466,29.357480
26.398658,29.357551
26.401287,29.357635
26.404442,29.357737
26.408228,29.357858
26.412772,29.358004
26.418224,29.358178
26.424766,29.358386
26.432617,29.358635
26.442039,29.358933
26.453344,29.359288
26.466911,29.359712
26.468539,29.359763
26.470492,29.359824
26.472837,29.359896
26.475650,29.359984
26.479026,29.360088
26.483077,29.360214
26.487938,29.360363
26.493771,29.360543
26.500771,29.360758
26.509171,29.361014
26.519252,29.361321
26.531348,29.361686
26.545863,29.362122
26.563282,29.362640
26.565372,29.362702
26.567880,29.362776
26.570890,29.362865
26.574502,29.362972
26.578836,29.363099
26.584037,29.363252
26.590279,29.363435
26.597768,29.363653
26.606756,29.363914
26.617541,29.364225
26.630483,29.364597
26.646013,29.365039
26.647877,29.365092
26.650113,29.365155
26.652797,29.365231
26.656017,29.365322
26.659882,29.365431
26.664519,29.365561
26.670084,29.365717
26.676762,29.365903
26.684775,29.366126
26.694391,29.366392
26.705931,29.366710
26.719778,29.367088
26.736394,29.367538
26.738388,29.367592
26.740781,29.367656
26.743652,29.367734
26.747098,29.367826
26.751233,29.367937
26.756194,29.368069
26.762148,29.368228
26.769293,29.368417
26.777867,29.368643
26.788155,29.368913
26.800502,29.369235
26.815317,29.369618
26.817095,29.369664
26.819228,29.369719
26.821788,29.369784
26.824861,29.369863
26.828547,29.369957
26.832971,29.370070
26.838280,29.370205
26.844650,29.370367
26.852295,29.370560
26.861468,29.370790
26.872476,29.371065
26.885686,29.371392
26.901537,29.371781
26.903439,29.371828
26.905722,29.371884
26.908461,29.371950
26.911748,29.372030
26.915692,29.372126
26.920426,29.372240
26.926106,29.372377
26.932921,29.372541
26.941100,29.372736
26.950915,29.372969
26.962693,29.373247
26.976827,29.373578
26.993787,29.373971
26.995822,29.374017
26.998264,29.374074
27.001195,29.374141
27.004712,29.374221
27.008932,29.374318
27.013996,29.374433
27.020073,29.374571
27.027366,29.374736
27.036117,29.374932
27.046618,29.375166
27.059219,29.375445
27.074341,29.375777
27.076156,29.375817
27.078333,29.375864
27.080946,29.375921
27.084082,29.375989
27.087845,29.376070
27.092360,29.376168
27.097779,29.376284
27.104281,29.376423
27.112083,29.376590
27.121446,29.376788
27.132682,29.377024
27.146165,29.377305
27.162344,29.377639
27.164285,29.377679
27.166615,29.377726
27.169411,29.377783
27.172766,29.377852
27.176792,29.377933
27.181623,29.378031
27.187420,29.378148
27.194377,29.378288
27.202725,29.378454
27.212743,29.378653
27.224764,29.378889
27.239190,29.379170
27.256501,29.379502
27.258578,29.379542
27.261071,29.379590
27.264062,29.379646
27.267651,29.379714
27.271959,29.379796
27.277128,29.379893
27.283331,29.380009
27.290774,29.380148
27.299706,29.380313
27.310424,29.380510
27.323286,29.380744
27.338721,29.381022
27.340573,29.381055
27.342795,29.381095
27.345462,29.381142
27.348663,29.381199
27.352503,29.381267
27.357112,29.381348
27.362643,29.381445
27.369279,29.381561
27.377243,29.381699
27.386799,29.381864
27.398267,29.382060
27.412029,29.382292
27.428543,29.382568
27.430524,29.382600
27.432902,29.382640
27.435756,29.382687
27.439180,29.382743
27.443289,29.382810
27.448220,29.382890
27.454137,29.382986
27.461238,29.383101
27.469759,29.383237
27.479984,29.383399
27.492254,29.383592
27.506977,29.383820
27.508744,29.383847
27.510865,29.383880
27.513409,29.383919
27.516462,29.383966
27.520126,29.384021
27.524522,29.384088
27.529798,29.384168
27.536129,29.384263
27.543726,29.384376
27.552843,29.384511
27.563783,29.384671
27.576911,29.384861
27.592664,29.385086
27.594555,29.385113
27.596823,29.385145
27.599545,29.385183
27.602812,29.385229
27.606732,29.385283
27.611436,29.385349
27.617081,29.385427
27.623854,29.385520
27.631983,29.385631
27.641737,29.385763
27.653442,29.385919
27.667488,29.386104
27.684343,29.386322
27.686366,29.386348
27.688793,29.386379
27.691706,29.386416
27.695201,29.386460
27.699395,29.386513
27.704428,29.386576
27.710467,29.386651
27.717715,29.386741
27.726412,29.386848
27.736848,29.386975
27.749371,29.387124
27.764400,29.387301
27.766203,29.387322
27.768367,29.387347
27.770964,29.387378
27.774080,29.387414
27.777820,29.387457
27.782307,29.387508
27.787692,29.387569
27.794154,29.387642
27.801908,29.387729
27.811213,29.387831
27.822380,29.387953
27.835779,29.388097
27.851858,29.388266
27.853788,29.388286
27.856103,29.388310
27.858881,29.388339
27.862216,29.388373
27.866217,29.388414
27.871018,29.388463
27.876779,29.388521
27.883693,29.388590
27.891990,29.388672
27.901945,29.388770
27.913892,29.388884
27.928229,29.389019
27.945433,29.389177
27.947497,29.389196
27.949974,29.389219
27.952947,29.389245
27.956514,29.389277
27.960795,29.389315
27.965932,29.389360
27.972097,29.389414
27.979494,29.389478
27.988371,29.389554
27.999023,29.389643
28.011805,29.389748
28.027144,29.389871
28.028985,29.389886
28.031194,29.389903
28.033844,29.389924
28.037025,29.389949
28.040842,29.389979
28.045422,29.390014
28.050918,29.390056
28.057514,29.390105
28.065428,29.390164
28.074926,29.390234
28.086323,29.390315
28.099999,29.390411
28.116411,29.390522
28.118380,29.390535
28.120743,29.390550
28.123579,29.390569
28.126982,29.390591
28.131066,29.390618
28.135967,29.390649
28.141847,29.390687
28.148904,29.390731
28.157372,29.390783
28.167534,29.390844
28.179728,29.390915
28.194360,29.390998
28.196116,29.391008
28.198223,29.391019
28.200752,29.391033
28.203786,29.391050
28.207427,29.391070
28.211797,29.391093
28.217040,29.391121
28.223332,29.391153
28.230882,29.391192
28.239942,29.391237
28.250814,29.391290
28.263861,29.391351
28.279517,29.391421
28.281396,29.391430
28.283650,29.391439
28.286356,29.391451
28.289602,29.391465
28.293498,29.391481
28.298173,29.391501
28.303783,29.391524
28.310515,29.391551
28.318593,29.391582
28.328287,29.391619
28.339919,29.391661
28.353878,29.391709
28.370629,29.391763
28.372639,29.391769
28.375052,29.391777
28.377946,29.391785
28.381420,29.391796
28.385588,29.391808
28.390590,29.391822
28.396592,29.391839
28.403794,29.391859
28.412438,29.391881
28.422809,29.391907
28.435255,29.391936
28.450191,29.391968
28.468113,29.392002
28.470264,29.392005
28.472845,29.392010
28.475942,29.392015
28.479658,29.392021
28.484118,29.392028
28.489469,29.392036
28.495891,29.392046
28.503597,29.392056
28.512845,29.392067
28.523942,29.392080
28.537259,29.392092
28.538857,29.392093
28.540774,29.392095
28.543075,29.392096
28.545836,29.392098
28.549150,29.392101
28.553126,29.392103
28.557898,29.392106
28.563624,29.392109
28.570495,29.392112
28.578740,29.392115
28.588634,29.392117
28.600507,29.392117
28.614755,29.392116
28.631852,29.392110
28.633904,29.392109
28.636366,29.392108
28.639320,29.392106
28.642866,29.392104
28.647120,29.392101
28.652225,29.392098
28.658352,29.392093
28.665703,29.392087
28.674525,29.392078
28.685111,29.392067
28.697814,29.392051
28.713059,29.392029
28.714888,29.392026
28.717083,29.392022
28.719717,29.392018
28.722878,29.392013
28.726671,29.392006
28.731223,29.391998
28.736686,29.391988
28.743240,29.391976
28.751106,29.391960
28.760545,29.391940
28.771871,29.391914
28.785463,29.391881
28.801773,29.391838
28.803730,29.391833
28.806079,29.391826
28.808897,29.391818
28.812279,29.391809
28.816338,29.391797
28.821208,29.391783
28.827052,29.391765
28.834065,29.391743
28.842481,29.391716
28.852580,29.391682
28.864698,29.391639
28.879241,29.391586
28.896691,29.391518
28.898786,29.391510
28.901298,29.391500
28.904314,29.391487
28.907933,29.391472
28.912275,29.391454
28.917486,29.391432
28.923739,29.391405
28.931242,29.391372
28.940246,29.391331
28.951051,29.391281
28.964017,29.391219
28.979577,29.391141
28.981444,29.391131
28.983684,29.391120
28.986373,29.391106
28.989599,29.391089
28.993471,29.391069
28.998117,29.391044
29.003692,29.391014
29.010382,29.390977
29.018411,29.390933
29.028044,29.390878
29.039605,29.390811
29.053478,29.390728
29.070125,29.390625
29.072123,29.390612
29.074520,29.390597
29.077397,29.390579
29.080849,29.390556
29.084991,29.390530
29.089962,29.390497
29.095927,29.390458
29.103085,29.390410
29.111675,29.390352
29.121982,29.390281
29.134352,29.390193
29.149195,29.390086
29.150976,29.390073
29.153113,29.390057
29.155678,29.390038
29.158756,29.390015
29.162449,29.389988
29.166881,29.389954
29.172200,29.389914
29.178582,29.389865
29.186241,29.389806
29.195431,29.389733
29.206459,29.389645
29.219694,29.389537
29.235575,29.389405
29.237480,29.389388
29.239767,29.389369
29.242511,29.389346
29.245804,29.389317
29.249756,29.389283
29.254498,29.389242
29.260189,29.389193
29.267017,29.389132
29.275211,29.389059
29.285044,29.388971
29.296844,29.388863
29.311004,29.388730
29.327995,29.388568
29.330034,29.388549
29.332481,29.388525
29.335417,29.388496
29.338940,29.388462
29.343168,29.388421
29.348242,29.388370
29.354331,29.388310
29.361637,29.388237
29.370404,29.388148
29.380925,29.388040
29.393549,29.387909
29.408699,29.387748
29.410517,29.387729
29.412699,29.387705
29.415317,29.387677
29.418458,29.387643
29.422228,29.387603
29.426752,29.387553
29.432180,29.387494
29.438694,29.387422
29.446511,29.387335
29.455892,29.387230
29.467148,29.387102
29.480656,29.386947
29.496865,29.386757
29.498810,29.386734
29.501144,29.386706
29.503945,29.386673
29.507306,29.386633
29.511340,29.386585
29.516180,29.386527
29.521988,29.386457
29.528958,29.386372
29.537321,29.386269
29.547358,29.386145
29.559401,29.385994
29.573854,29.385811
29.575588,29.385789
29.577669,29.385762
29.580166,29.385730
29.583163,29.385691
29.586760,29.385645
29.591075,29.385589
29.596253,29.385521
29.602468,29.385440
29.609925,29.385342
29.618873,29.385223
29.629612,29.385079
29.642497,29.384904
29.657961,29.384691
29.676516,29.384433
29.678743,29.384401
29.681415,29.384363
29.684621,29.384318
29.688469,29.384263
29.693086,29.384198
29.698627,29.384118
29.705276,29.384023
29.713254,29.383907
29.722829,29.383767
29.734318,29.383598
29.748105,29.383393
29.749759,29.383368
29.751745,29.383339
29.754127,29.383303
29.756986,29.383260
29.760417,29.383208
29.764533,29.383146
29.769473,29.383071
29.775402,29.382980
29.782515,29.382871
29.791052,29.382739
29.801296,29.382580
29.813588,29.382387
29.828340,29.382152
29.846041,29.381868
29.848165,29.381834
29.850714,29.381792
29.853773,29.381742
29.857444,29.381683
29.861848,29.381611
29.867134,29.381524
29.873477,29.381419
29.881088,29.381293
29.890221,29.381141
29.901182,29.380957
29.914334,29.380734
29.930117,29.380464
29.932011,29.380431
29.934283,29.380392
29.937010,29.380345
29.940283,29.380288
29.944210,29.380220
29.948923,29.380138
29.954578,29.380039
29.961365,29.379920
29.969508,29.379776
29.979280,29.379603
29.991007,29.379393
30.005079,29.379139
30.006768,29.379108
30.008794,29.379071
30.011226,29.379027
30.014144,29.378974
30.017645,29.378910
30.021847,29.378833
30.026890,29.378740
30.032940,29.378629
30.040201,29.378494
30.048914,29.378332
30.059370,29.378136
30.071917,29.377899
30.086973,29.377613
30.105040,29.377265
30.107208,29.377223
30.109810,29.377173
30.112932,29.377112
30.116678,29.377039
30.121174,29.376951
30.126569,29.376846
30.133043,29.376718
30.140812,29.376565
30.150134,29.376380
30.161321,29.376157
30.174745,29.375887
30.190854,29.375560
30.192787,29.375520
30.195107,29.375473
30.197890,29.375416
30.201231,29.375348
30.205239,29.375265
30.210049,29.375166
30.215822,29.375047
30.222748,29.374903
30.231060,29.374730
30.241034,29.374521
30.253004,29.374269
30.267367,29.373965
30.269090,29.373928
30.271158,29.373884
30.273640,29.373831
30.276619,29.373767
30.280193,29.373690
30.284481,29.373598
30.289628,29.373487
30.295804,29.373354
30.303215,29.373193
30.312108,29.372999
30.322780,29.372765
30.335586,29.372483
30.350953,29.372142
30.352797,29.372101
30.355010,29.372051
30.357666,29.371992
30.360852,29.371920
30.364676,29.371835
30.369265,29.371731
30.374771,29.371607
30.381379,29.371458
30.389308,29.371277
30.398823,29.371060
30.410242,29.370798
30.423943,29.370482
30.440385,29.370100
30.442358,29.370053
30.444726,29.369998
30.447567,29.369931
30.450977,29.369851
30.455068,29.369755
30.459978,29.369639
30.465869,29.369500
30.472939,29.369333
30.481423,29.369131
30.491603,29.368887
30.503820,29.368594
30.518480,29.368239
30.536072,29.367810
30.538183,29.367758
30.540716,29.367696
30.543756,29.367621
30.547404,29.367532
30.551781,29.367424
30.557034,29.367294
30.563338,29.367138
30.570902,29.366950
30.579979,29.366723
30.590871,29.366450
30.603942,29.366121
30.619627,29.365723
30.621510,29.365675
30.623768,29.365617
30.626479,29.365548
30.629731,29.365465
30.633634,29.365365
30.638318,29.365245
30.643938,29.365100
30.650682,29.364926
30.658775,29.364717
30.668487,29.364465
30.680141,29.364161
30.694126,29.363793
30.695805,29.363749
30.697818,29.363696
30.700235,29.363632
30.703135,29.363556
30.706615,29.363464
30.710791,29.363353
30.715802,29.363220
30.721815,29.363060
30.729031,29.362867
30.737690,29.362635
30.748081,29.362356
30.760550,29.362019
30.775514,29.361612
30.793469,29.361121
30.795624,29.361062
30.798209,29.360991
30.801312,29.360905
30.805035,29.360802
30.809503,29.360679
30.814865,29.360530
30.821299,29.360352
30.829019,29.360137
30.838284,29.359878
30.849402,29.359566
30.862743,29.359190
30.878752,29.358736
30.880673,29.358681
30.882979,29.358616
30.885745,29.358537
30.889065,29.358442
30.893049,29.358328
30.897829,29.358191
30.903565,29.358027
30.910449,29.357829
30.918710,29.357590
30.928622,29.357303
30.940517,29.356957
30.954792,29.356540
30.956505,29.356490
30.958560,29.356429
30.961027,29.356357
30.963986,29.356270
30.967538,29.356165
30.971801,29.356040
30.976915,29.355889
30.983053,29.355707
30.990418,29.355489
30.999256,29.355225
31.009862,29.354909
31.022589,29.354527
31.037861,29.354066
31.056188,29.353510
31.058387,29.353443
31.061027,29.353362
31.064193,29.353266
31.067994,29.353149
31.072554,29.353010
31.078026,29.352842
31.084593,29.352640
31.092473,29.352397
31.101930,29.352105
31.113277,29.351753
31.126894,29.351328
31.128528,29.351277
31.130489,29.351216
31.132842,29.351142
31.135666,29.351054
31.139054,29.350947
31.143120,29.350820
31.147999,29.350666
31.153854,29.350482
31.160880,29.350260
31.169312,29.349993
31.179429,29.349671
31.191570,29.349284
31.206140,29.348817
31.223623,29.348254
31.225721,29.348186
31.228238,29.348104
31.231259,29.348006
31.234885,29.347889
31.239235,29.347748
31.244455,29.347578
31.250720,29.347374
31.258237,29.347128
31.267258,29.346833
31.278083,29.346477
31.291074,29.346048
31.306662,29.345531
31.308532,29.345469
31.310777,29.345395
31.313471,29.345305
31.316703,29.345197
31.320582,29.345068
31.325236,29.344912
31.330822,29.344725
31.337524,29.344500
31.345568,29.344230
31.355219,29.343904
31.366801,29.343512
31.380700,29.343040
31.397378,29.342471
31.399380,29.342402
31.401781,29.342320
31.404663,29.342221
31.408122,29.342102
31.412272,29.341960
31.417252,29.341788
31.423228,29.341582
31.430399,29.341334
31.439005,29.341036
31.449332,29.340678
31.461724,29.340245
31.476594,29.339725
31.478379,29.339662
31.480520,29.339587
31.483090,29.339497
31.486173,29.339388
31.489873,29.339258
31.494314,29.339101
31.499642,29.338913
31.506036,29.338687
31.513709,29.338415
31.522916,29.338087
31.533965,29.337693
31.547224,29.337219
31.563134,29.336647
31.565044,29.336578
31.567335,29.336496
31.570084,29.336396
31.573383,29.336277
31.577342,29.336134
31.582093,29.335962
31.587794,29.335755
31.594635,29.335507
31.602845,29.335208
31.612696,29.334848
31.624518,29.334415
31.638704,29.333894
31.655727,29.333265
31.657769,29.333189
31.660221,29.333098
31.663162,29.332989
31.666692,29.332858
31.670928,29.332701
31.676011,29.332512
31.682111,29.332284
31.689430,29.332011
31.698214,29.331682
31.708754,29.331287
31.721402,29.330810
31.736580,29.330237
31.738402,29.330168
31.740587,29.330085
31.743210,29.329985
31.746357,29.329866
31.750134,29.329722
31.754666,29.329550
31.760105,29.329343
31.766631,29.329093
31.774462,29.328794
31.783860,29.328434
31.795138,29.328000
31.808670,29.327478
31.824910,29.326849
31.826858,29.326773
31.829197,29.326683
31.832003,29.326574
31.835370,29.326443
31.839411,29.326285
31.844260,29.326096
31.850079,29.325869
31.857062,29.325596
31.865441,29.325267
31.875496,29.324872
31.887562,29.324397
31.902041,29.323824
31.903779,29.323755
31.905864,29.323672
31.908366,29.323573
31.911368,29.323454
31.914971,29.323311
31.919294,29.323139
31.924483,29.322932
31.930708,29.322684
31.938179,29.322385
31.947144,29.322026
31.957903,29.321594
31.970812,29.321074
31.986304,29.320448
32.004894,29.319693
32.007125,29.319602
32.009802,29.319493
32.013014,29.319362
32.016869,29.319205
32.021495,29.319016
32.027046,29.318789
32.033707,29.318516
32.041700,29.318188
32.051292,29.317794
32.062803,29.317319
32.076616,29.316748
32.078273,29.316679
32.080262,29.316597
32.082649,29.316497
32.085513,29.316379
32.088950,29.316236
32.093075,29.316064
32.098024,29.315858
32.103963,29.315611
32.111090,29.315313
32.119642,29.314955
32.129905,29.314525
32.142221,29.314007
32.156999,29.313384
32.174733,29.312632
32.176862,29.312542
32.179415,29.312434
32.182480,29.312303
32.186157,29.312147
32.190570,29.311959
32.195865,29.311733
32.202220,29.311462
32.209845,29.311136
32.218996,29.310744
32.229976,29.310272
32.243153,29.309705
32.258965,29.309021
32.260862,29.308939
32.263139,29.308840
32.265872,29.308722
32.269150,29.308580
32.273085,29.308409
32.277806,29.308204
32.283472,29.307957
32.290271,29.307661
32.298430,29.307304
32.308220,29.306876
32.319969,29.306361
32.334067,29.305741
32.335758,29.305666
32.337789,29.305577
32.340225,29.305469
32.343148,29.305340
32.346656,29.305185
32.350866,29.304999
32.355918,29.304776
32.361979,29.304507
32.369254,29.304184
32.377983,29.303796
32.388458,29.303329
32.401028,29.302768
32.416112,29.302092
32.434213,29.301278
32.436385,29.301180
32.438992,29.301063
32.442120,29.300921
32.445873,29.300752
32.450377,29.300548
32.455782,29.300304
32.462268,29.300010
32.470051,29.299657
32.479391,29.299232
32.490598,29.298721
32.504047,29.298107
32.505661,29.298033
32.507598,29.297944
32.509922,29.297838
32.512711,29.297710
32.516057,29.297556
32.520073,29.297372
32.524892,29.297151
32.530675,29.296885
32.537614,29.296565
32.545942,29.296181
32.555935,29.295719
32.567926,29.295164
32.582316,29.294495
32.599583,29.293690
32.601655,29.293593
32.604142,29.293477
32.607126,29.293337
32.610706,29.293170
32.615003,29.292969
32.620159,29.292727
32.626346,29.292437
32.633771,29.292088
32.642681,29.291668
32.653372,29.291164
32.666202,29.290557
32.681598,29.289827
32.683446,29.289739
32.685663,29.289634
32.688323,29.289507
32.691516,29.289355
32.695347,29.289173
32.699944,29.288954
32.705460,29.288690
32.712080,29.288374
32.720024,29.287994
32.729557,29.287537
32.740996,29.286988
32.754724,29.286327
32.771196,29.285531
32.773173,29.285436
32.775545,29.285321
32.778391,29.285183
32.781807,29.285017
32.785906,29.284819
32.790825,29.284580
32.796727,29.284293
32.803810,29.283948
32.812310,29.283534
32.822509,29.283036
32.834748,29.282437
32.849435,29.281717
32.851198,29.281630
32.853313,29.281526
32.855851,29.281401
32.858896,29.281251
32.862551,29.281071
32.866936,29.280855
32.872199,29.280596
32.878514,29.280284
32.886092,29.279909
32.895186,29.279459
32.906099,29.278917
32.919194,29.278266
32.934908,29.277482
32.936794,29.277388
32.939057,29.277275
32.941772,29.277139
32.945031,29.276976
32.948941,29.276780
32.953633,29.276545
32.959264,29.276263
32.966021,29.275923
32.974129,29.275516
32.983859,29.275026
32.995535,29.274436
33.009546,29.273727
33.026359,29.272874
33.028376,29.272772
33.030798,29.272649
33.033703,29.272501
33.037189,29.272323
33.041373,29.272110
33.046393,29.271854
33.052418,29.271547
33.059647,29.271177
33.068322,29.270733
33.078733,29.270200
33.091225,29.269558
33.106216,29.268786
33.108015,29.268693
33.110173,29.268582
33.112764,29.268448
33.115872,29.268287
33.119602,29.268095
33.124079,29.267863
33.129450,29.267585
33.135896,29.267251
33.143631,29.266850
33.152913,29.266367
33.164051,29.265787
33.177417,29.265090
33.193456,29.264251
33.195381,29.264150
33.197690,29.264029
33.200462,29.263884
33.203788,29.263709
33.207779,29.263499
33.212568,29.263248
33.218315,29.262946
33.225212,29.262582
33.233487,29.262146
33.243418,29.261622
33.255336,29.260991
33.269636,29.260233
33.286797,29.259320
33.288856,29.259210
33.291328,29.259079
33.294293,29.258921
33.297851,29.258731
33.302121,29.258503
33.307246,29.258229
33.313395,29.257900
33.320774,29.257505
33.329628,29.257031
33.340254,29.256460
33.353004,29.255774
33.368305,29.254949
33.370141,29.254850
33.372344,29.254731
33.374988,29.254588
33.378161,29.254416
33.381968,29.254210
33.386537,29.253963
33.392020,29.253665
33.398599,29.253308
33.406493,29.252880
33.415967,29.252364
33.427336,29.251745
33.440978,29.251000
33.457349,29.250104
33.459313,29.249996
33.461671,29.249867
33.464500,29.249711
33.467894,29.249525
33.471968,29.249301
33.476856,29.249032
33.482722,29.248710
33.489761,29.248322
33.498208,29.247856
33.508344,29.247296
33.520508,29.246623
33.535104,29.245814
33.536856,29.245716
33.538958,29.245599
33.541480,29.245459
33.544507,29.245291
33.548139,29.245089
33.552497,29.244846
33.557727,29.244555
33.564003,29.244205
33.571535,29.243785
33.580572,29.243280
33.591417,29.242672
33.604432,29.241942
33.620049,29.241064
33.638789,29.240008
33.641038,29.239881
33.643737,29.239729
33.646975,29.239546
33.650861,29.239326
33.655524,29.239062
33.661120,29.238745
33.667835,29.238364
33.675893,29.237907
33.685563,29.237358
33.697166,29.236697
33.711091,29.235903
33.712762,29.235807
33.714767,29.235693
33.717173,29.235555
33.720060,29.235390
33.723525,29.235192
33.727683,29.234954
33.732672,29.234668
33.738659,29.234325
33.745844,29.233913
33.754466,29.233418
33.764812,29.232822
33.777227,29.232107
33.792125,29.231247
33.810002,29.230211
33.812148,29.230087
33.814722,29.229938
33.817811,29.229758
33.821518,29.229543
33.825967,29.229285
33.831305,29.228974
33.837711,29.228602
33.845398,29.228154
33.854623,29.227616
33.865692,29.226969
33.878975,29.226192
33.880569,29.226098
33.882482,29.225986
33.884778,29.225852
33.887532,29.225690
33.890837,29.225496
33.894804,29.225263
33.899563,29.224984
33.905275,29.224648
33.912129,29.224245
33.920353,29.223760
33.930223,29.223178
33.942066,29.222478
33.956279,29.221637
33.973333,29.220625
33.975380,29.220504
33.977836,29.220358
33.980783,29.220183
33.984319,29.219972
33.988563,29.219720
33.993655,29.219416
33.999766,29.219052
34.007100,29.218615
34.015899,29.218089
34.026459,29.217457
34.039131,29.216698
34.054337,29.215785
34.056162,29.215676
34.058351,29.215544
34.060979,29.215386
34.064132,29.215196
34.067916,29.214968
34.072456,29.214695
34.077905,29.214366
34.084443,29.213972
34.092289,29.213498
34.101705,29.212929
34.113003,29.212245
34.126561,29.211422
34.142830,29.210433
34.144783,29.210314
34.147125,29.210172
34.149937,29.210000
34.153310,29.209795
34.157359,29.209548
34.162217,29.209252
34.168046,29.208896
34.175042,29.208468
34.183437,29.207955
34.193510,29.207338
34.205599,29.206596
34.220105,29.205705
34.237512,29.204633
34.239601,29.204504
34.242108,29.204349
34.245115,29.204164
34.248725,29.203941
34.253057,29.203673
34.258254,29.203352
34.264492,29.202966
34.271976,29.202502
34.280958,29.201946
34.291736,29.201277
34.304670,29.200472
34.320190,29.199506
34.322053,29.199389
34.324288,29.199250
34.326970,29.199083
34.330188,29.198882
34.334050,29.198641
34.338685,29.198351
34.344246,29.198003
34.350919,29.197585
34.358928,29.197084
34.368537,29.196481
34.380069,29.195757
34.393907,29.194886
34.410513,29.193839
34.412506,29.193713
34.414897,29.193562
34.417767,29.193381
34.421210,29.193164
34.425342,29.192902
34.430301,29.192589
34.436251,29.192212
34.443391,29.191760
34.451959,29.191216
34.462241,29.190563
34.474579,29.189779
34.489385,29.188836
34.491162,29.188722
34.493294,29.188586
34.495853,29.188423
34.498923,29.188227
34.502607,29.187992
34.507028,29.187709
34.512333,29.187370
34.518700,29.186963
34.526339,29.186474
34.535507,29.185886
34.546507,29.185180
34.559709,29.184331
34.575550,29.183311
34.577451,29.183188
34.579732,29.183041
34.582469,29.182864
34.585754,29.182652
34.589696,29.182398
34.594426,29.182092
34.600103,29.181725
34.606914,29.181284
34.615088,29.180755
34.624896,29.180119
34.636667,29.179355
34.650791,29.178437
34.667740,29.177332
34.669774,29.177200
34.672215,29.177040
34.675144,29.176849
34.678658,29.176620
34.682876,29.176344
34.687937,29.176013
34.694010,29.175616
34.701298,29.175139
34.710043,29.174566
